"key","source","context","af","ar","bn","zh-CN","zh-TW","cs","nl","en","et","fr","de","el","he","hi","hu","id","it","ja","ko","no","fa","pl","pt-PT","ru","es-ES","sv-SE","tr","uk","vi"
"TR_GAS_PRICE_QUOTATION","Transaction fee = gas limit * gas price","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_DATA","Data","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_DATA_IS_USUALLY_USED","Data is usually used when you send transactions to contracts.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_SEND_ETHEREUM_OR_TOKENS","Send Ethereum or tokens","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"YOU_HAVE_TOKEN_BALANCE","You have: {tokenBalance}","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_XRP_TRANSFER_COST","Transfer cost in XRP drops","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_XRP_DESTINATION_TAG","Destination tag","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_XRP_DESTINATION_TAG_EXPLAINED","Destination tag is an arbitrary number which serves as a unique identifier of your transaction. Some services may require this to process your transaction.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_XRP_RESERVE","Reserve: {value}","XRP reserve input label","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_SEND_RIPPLE","Send Ripple","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_MESSAGE","Message","Used as a label for message input field in Sign and Verify form","","Message","Message","বার্তা","消息","訊息","Zpráva","Bericht","Message","Sõnum","Message","Nachricht","Μήνυμα","הודעה","Message","Üzenet","Pesan","Messaggio","メッセージ","메시지","Melding","Message","Wiadomość","Mensagem","Сообщение","Mensaje","Meddelande","Mesaj","Повідомлення","Tin nhắn"
"TR_SIGNATURE","Signature","Used as a label for signature input field in Sign and Verify form","Signature","Signature","স্বাক্ষর","签名","簽名","Podpis","Handtekening","Signature","Signature","Signature","Signatur","Υπογραφή","חתימה","Signature","Aláírás","Tanda tangan","Firma","署名","서명","Signature","Signature","Podpis","Assinatura","Подпись","Firma","Signatur","İmza","Підпис","Chữ ký"
"TR_SIGN","Sign","Sign button in Sign and Verify form","Sign","Sign","সাইন","签署","簽名","Podepsat","Ondertekenen","Sign","Sign","Signer","Signieren","Υπογράψτε","חתימה","Sign","Aláír","Tandatangani","Firma","署名","서명","Sign","Sign","Podpisz","Assinar","Подписать","Firmar","Signera","İmzala","Підписати","Ký"
"TR_VERIFY","Verify","Verify button in Sign and Verify form","Verify","Verify","যাচাই","验证","驗證","Ověřit","Controleer","Verify","Verify","Vérifier","Verifizieren","Επαλήθευση","אימות","Verify","Ellenőrzés","Verifikasi","Verifica","検証","인증","Verify","Verify","Weryfikuj","Verificar","Проверить","Verificar","Verifiera","Doğrula","Перевірка","Xác thực"
"TR_VERIFY_MESSAGE","Verify Message","Header for the Sign and Verify form","Verify message","Verify message","বার্তা যাচাই করুন","验证消息","驗證訊息","Ověřit zprávu","Controleer bericht","Verify message","Verify message","Vérifier un message","Nachricht verifizieren","Επαλήθευση μηνύματος","אימות הודעה","Verify message","Üzenet ellenőrzése","Verifikasi Pesan","Verifica messaggio","メッセージを検証","메시지 인증","Verify message","Verify message","Weryfikuj wiadomość","Verificar mensagem","Проверка сообщения","Verificar mensaje","Verifiera meddelande","Mesajı doğrula","Перевірка повідомлення","Xác minh thư"
"TR_SIGN_MESSAGE","Sign Message","Header for the Sign and Verify form","Sign message","Sign message","বার্তা সাইন","签署消息","訊息簽名","Podepsat zprávu","Onderteken dit bericht","Sign message","Sign message","Signer un message","Nachricht signieren","Υπογράψτε το μήνυμα","חתימת הודעה","Sign message","Üzenet aláírása","Tandatangani Pesan","Firma messaggio","メッセージに署名する","메시지에 서명","Sign message","Sign message","Podpisz wiadomość","Assinar mensagem","Подписать сообщение","Firmar mensaje","Signera meddelande","Mesajı imzala","Підписати повідомлення","Ký thư"
"TR_SEE_FULL_TRANSACTION_HISTORY","See full transaction history","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_TOKENS","Tokens","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_INSERT_TOKEN_NAME","Insert token name, symbol or address to be able to send it.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_TYPE_IN_A_TOKEN_NAME","Type in a token name or a token address.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_TOKEN_NOT_FOUND","Token not found","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_ALREADY_USED","Already used","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_HISTORY","History","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_ADD_YOUR_TOKENS","Add your tokens","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_SEARCH_FOR_THE_TOKEN","Search for the token or add them manually by pasting token address into search input.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_BALANCE","Balance","comment: Heading above account balance","Balance","Balance","ব্যালেন্স","余额","收支總和","Zůstatek","Balans","Balance","Saldo","Solde","Saldo","Υπόλοιπο","יתרה","Balance","Egyenleg","Saldo","Saldo","残高","잔액","Balance","Balance","Stan","Saldo","Баланс","Saldo","Balans","Bakiye","Balance","Số dư"
"TR_RATE","Rate","comment: Heading above current ($, €, ...)/(BTC, LTC, ...)","Rate","Rate","হার","汇率","匯率","Kurz","Tarief","Rate","Hinna suhe","Taux","Kurs","Βαθμολογήστε","שער","Rate","Érték","Kurs","Rate","レート","요율","Rate","Rate","Kurs","Cotação","Курс","Tipo de cambio","Kurs","Kur","Rate","Tỷ giá"
"TR_DEVICE_USED_IN_OTHER","Device is used in other window","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_USE_YOUR_DEVICE_IN_THIS_WINDOW","Do you want to use your device in this window?","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_ACQUIRE_DEVICE","Acquire device","call-to-action to use device in current window when it is used in other window","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_YOUR_DEVICE_IS_IN_FIRMWARE","Your device is in firmware update mode","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_PLEASE_RECONNECT_IT","Please re-connect it","Call to action to re-connect Trezor device","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_PLEASE_SELECT_YOUR","Please select your coin","Title of the dashboard component if coin was not selected","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_YOU_WILL_GAIN_ACCESS","You will gain access to receiving & sending selected coin","Content of the dashboard component if coin was not selected","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_ITS_TIME_TO_UPDATE_FIRMWARE","It’s time to update your firmware","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_PLEASE_USE_OLD_WALLET","Please use Bitcoin wallet interface to update your firmware.","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_YOUR_DEVICE_IS_NOT_INITIALIZED","Your device is not initialized","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_PLEASE_USE_TO_START_INITIALIZATION","Please use Bitcoin wallet interface to start initialization process","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_DEVICE_IS_INITIALIZED_IN_SEEDLESS_MODE","Device is initialized in seedless mode and therefore not allowed to access wallet","","Device is initialized in seedless mode and therefore not allowed to access wallet","Device is initialized in seedless mode and therefore not allowed to access wallet","Device is initialized in seedless mode and therefore not allowed to access wallet","Device is initialized in seedless mode and therefore not allowed to access wallet","Device is initialized in seedless mode and therefore not allowed to access wallet","Device is initialized in seedless mode and therefore not allowed to access wallet","Device is initialized in seedless mode and therefore not allowed to access wallet","Device is initialized in seedless mode and therefore not allowed to access wallet","Device is initialized in seedless mode and therefore not allowed to access wallet","Device is initialized in seedless mode and therefore not allowed to access wallet","Device is initialized in seedless mode and therefore not allowed to access wallet","Device is initialized in seedless mode and therefore not allowed to access wallet","Device is initialized in seedless mode and therefore not allowed to access wallet","Device is initialized in seedless mode and therefore not allowed to access wallet","Device is initialized in seedless mode and therefore not allowed to access wallet","Device is initialized in seedless mode and therefore not allowed to access wallet","Device is initialized in seedless mode and therefore not allowed to access wallet","Device is initialized in seedless mode and therefore not allowed to access wallet","Device is initialized in seedless mode and therefore not allowed to access wallet","Device is initialized in seedless mode and therefore not allowed to access wallet","Device is initialized in seedless mode and therefore not allowed to access wallet","Device is initialized in seedless mode and therefore not allowed to access wallet","Device is initialized in seedless mode and therefore not allowed to access wallet","Device is initialized in seedless mode and therefore not allowed to access wallet","Device is initialized in seedless mode and therefore not allowed to access wallet","Device is initialized in seedless mode and therefore not allowed to access wallet","Device is initialized in seedless mode and therefore not allowed to access wallet","Device is initialized in seedless mode and therefore not allowed to access wallet","Device is initialized in seedless mode and therefore not allowed to access wallet"
"TR_DEVICE_IS_IN_SEEDLESS","Device is in seedless mode","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_UNREADABLE_DEVICE","Unreadable device","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"TR_PLEASE_INSTALL_TREZOR_BRIDGE","Please install Trezor Bridge","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
